文件名,反向传播显存峰值 (MB),max_memory_reserved (GB),策略后平均 epoch 时间 (s)
Cricket0.5GBbs8_None.log,,1.029296875,
Cricket0.75GBbs8_None.log,783.71,1.033203125,3.4995467960834503
Cricket1.0GBbs8_None.log,875.64,1.033203125,3.2088692486286163
Cricket1.25GBbs8_None.log,1000.75,1.341796875,3.0493641793727875
Cricket1.5GBbs8_None.log,1106.41,1.6953125,3.0031926929950714
Cricket1.75GBbs8_None.log,1225.23,1.705078125,2.8707833290100098
Cricket2GBbs8_Len2_Dim2.log,,7.275390625,
Cricket2.0GBbs8_None.log,1257.73,1.74609375,2.853834182024002
Cricket2.25GBbs8_None.log,1798.81,1.994140625,3.2267136573791504
Cricket2.5GBbs8_None.log,1798.81,1.994140625,2.8127526342868805
Cricket2.75GBbs8_None.log,1798.81,1.994140625,2.6402955651283264
Cricket3GBbs8_Dim2.log,2177.53,3.1640625,3.2364878356456757
Cricket3GBbs8_Len2_Dim2.log,,7.275390625,
Cricket3GBbs8_Len2.log,2970.13,4.15625,4.304451078176498
Cricket3.0GBbs8_None.log,1798.81,1.994140625,2.7438087463378906
Cricket4GBbs8_Len2_Dim2.log,,7.275390625,
Cricket5GBbs8_Len2_Dim2.log,,7.275390625,
Cricket6GBbs8_Len2_Dim2.log,5919.98,7.791015625,6.3502276837825775
Cricket7GBbs8_Len2_Dim2.log,6655.44,7.794921875,6.102069735527039
Cricket8GB.log,6434.87,8.794921875,0.5045603811740875
Cricket8GBbs8_Len2_Dim2.log,6921.65,9.267578125,5.978977769613266
Cricket9GBbs8_Len2_Dim2.log,6935.95,9.50390625,6.0919429659843445
Cricket10GB.log,6805.63,9.228515625,0.4782611131668091
Cricket10GBbs8_Len2_Dim2.log,7681.42,9.9453125,5.649087637662888
Cricket11GBbs8_Len2_Dim2.log,8031.58,11.9296875,5.550059020519257
Cricket12GB.log,7417.85,11.1015625,0.46871843934059143
Cricket12GBbs8_Len2_Dim2.log,8479.38,12.4140625,5.446139931678772
Cricket13GBbs8_Len2_Dim2.log,8969.58,12.1953125,5.199373215436935
Cricket14GB.log,8221.4,12.11328125,0.43751269578933716
Cricket14GBbs8_Len2_Dim2.log,9084.7,12.212890625,5.2733117043972015
Cricket15GBbs8_Len2_Dim2.log,10007.39,14.03515625,4.943498581647873
Cricket16GB.log,9068.78,13.88671875,0.4104723632335663
Cricket16GBbs8_Len2_Dim2.log,13020.53,14.111328125,5.206940174102783
Cricket17GBbs8_Len2_Dim2.log,13020.53,14.111328125,5.134133189916611
Cricket18GB.log,9237.93,14.73046875,0.4093417823314667
Epilepsy1GB.log,,0.119140625,
Epilepsy2GB.log,,0.119140625,
Epilepsy4GB.log,,0.119140625,
Epilepsy8GB.log,,0.119140625,
Epilepsy12GB.log,,0.119140625,
Epilepsy16GB.log,,0.119140625,
Epilepsy20GB.log,,0.119140625,
EthanolConcentration1GB.log,,3.904296875,
EthanolConcentration2GB.log,,3.904296875,
EthanolConcentration3GB.log,3069.42,3.90625,
FaceDetection1GB.log,1363.39,1.576171875,18.46357747912407
FaceDetection2GB.log,2071.1,2.703125,16.118267327547073
FaceDetection3GB.log,2780.89,3.107421875,15.117144286632538
FaceDetection4GB.log,2780.89,3.107421875,15.487582385540009
FaceDetection5GB.log,2780.89,3.107421875,14.883845001459122
FaceDetection6GB.log,2780.89,3.107421875,15.268899857997894
FaultDetectionA1GB.log,751.41,1.056640625,3848.427863687277
FaultDetectionA2GB.log,1211.74,1.310546875,1257.630496531725
FaultDetectionA3GB.log,1211.74,1.310546875,990.129289329052
FaultDetectionA4GB.log,1211.74,1.310546875,1017.793252915144
FaultDetectionA5GB.log,1211.74,1.310546875,4162.30053243041
FaultDetectionA6GB.log,1211.74,1.310546875,1010.0814922451973
Heartbeat1GB.log,,4.37890625,
Heartbeat2GB.log,,4.37890625,
Heartbeat3GB.log,,4.37890625,
Heartbeat4GB.log,4340.68,4.6796875,3.5890465676784515
Heartbeat5GB.log,4768.99,5.228515625,2.683765470981598
Heartbeat6GB.log,5002.49,6.296875,2.305190861225128
Heartbeat7GB.log,4896.0,5.86328125,2.383406400680542
Heartbeat8GB.log,5545.92,7.029296875,2.581133782863617
Heartbeat12GB.log,8544.94,9.251953125,2.3448468446731567
Heartbeat16GB.log,8544.94,9.251953125,2.3553023636341095
Heartbeat20GB.log,8544.94,9.251953125,2.3215012550354004
PEMS-SF6GB.log,,9.49609375,
PEMS-SF8GB.log,8955.88,9.498046875,9.236189126968384
PEMS-SF10GB.log,11018.4,13.16015625,8.71638971567154
PEMS-SF12GB.log,11612.35,15.12890625,8.340936124324799
PEMS-SF14GB.log,12240.71,16.78125,8.18621301651001
PEMS-SF16GB.log,13340.64,17.9609375,8.18954735994339
PEMS-SF18GB.log,13980.17,18.259765625,9.190765291452408
PEMS-SF20GB.log,19579.46,21.0703125,7.5587198138237
PenDigits1GB.log,,0.025390625,
PenDigits2GB.log,,0.025390625,
PenDigits3GB.log,,,
SelfRegulationSCP21GB.log,,3.95703125,
SelfRegulationSCP22GB.log,,3.95703125,
SelfRegulationSCP23GB.log,2859.68,3.95703125,2.157528519630432
SelfRegulationSCP24GB.log,,,
