文件名,反向传播显存峰值 (MB),max_memory_reserved (GB),max_memory_allocated,策略后平均 epoch 时间 (s)
DuckDuckGeesemonet_bs8_4GB.log,,11.15234375,3.8658504486083984,
DuckDuckGeesemonet_bs8_5GB.log,,11.15234375,3.8658504486083984,
DuckDuckGeesemonet_bs8_6GB.log,,11.15234375,3.8658504486083984,
DuckDuckGeesemonet_bs8_7GB.log,,11.15234375,3.8658504486083984,
DuckDuckGeesemonet_bs8_8GB.log,,11.15234375,3.8658504486083984,
DuckDuckGeesemonet_bs8_9GB.log,9189.76,11.888671875,9.08454942703247,5.470034062862396
DuckDuckGeesemonet_bs8_10GB.log,11112.31,13.306640625,11.197737693786621,5.257230669260025
DuckDuckGeesemonet_bs8_11GB.log,11120.62,12.8828125,11.205910682678223,5.287873178720474
DuckDuckGeesemonet_bs8_12GB.log,11776.12,14.326171875,12.081904411315918,5.153470575809479
DuckDuckGeesemonet_bs8_13GB.log,12408.53,14.060546875,12.696515083312988,5.049758106470108
DuckDuckGeesemonet_bs8_14GB.log,12890.69,14.689453125,13.16863489151001,4.9434709548950195
DuckDuckGeesemonet_bs8_15GB.log,13114.21,17.232421875,13.971769332885742,4.86017370223999
DuckDuckGeesemonet_bs8_16GB.log,13745.42,17.263671875,14.773569583892822,4.7615677416324615
DuckDuckGeesemonet_bs8_17GB.log,13745.54,18.587890625,14.775288105010986,4.675699800252914
DuckDuckGeesemonet_bs8_18GB.log,14378.26,17.4921875,16.008682250976562,4.617374271154404
DuckDuckGeesemonet_bs8_19GB.log,15099.46,19.423828125,17.419644832611084,4.488257169723511
DuckDuckGeesemonet_bs8_20GB.log,14624.05,17.974609375,15.966823101043701,4.616109400987625
DuckDuckGeesemonet_bs8_21GB.log,15737.65,19.806640625,18.14044713973999,4.410255640745163
DuckDuckGeesemonet_bs8_22GB.log,16584.1,21.35546875,19.795217514038086,4.38169264793396
DuckDuckGeesemonet_bs8_23GB.log,16463.14,21.353515625,19.556331634521484,4.363206148147583
DuckDuckGeesemonet_bs8_24GB.log,,11.15234375,3.8658504486083984,
