文件名,反向传播显存峰值 (MB),max_memory_reserved (GB),策略后平均 epoch 时间 (s)
Cricketmonet_bs64_5GB.log,,7.45703125,
Cricketmonet_bs64_6GB.log,5708.9,7.970703125,0.5183822214603424
Cricketmonet_bs64_7GB.log,6153.77,8.46484375,0.510983407497406
Cricketmonet_bs64_8GB.log,6434.87,8.794921875,0.5035419166088104
Cricketmonet_bs64_9GB.log,5858.05,8.46484375,0.515090674161911
Cricketmonet_bs64_10GB.log,6805.63,9.228515625,0.4900462329387665
Cricketmonet_bs64_11GB.log,6995.49,10.66796875,0.4912621080875397
Cricketmonet_bs64_12GB.log,7417.85,11.1015625,0.4658109247684479
Cricketmonet_bs64_13GB.log,7967.28,12.130859375,0.4603545665740967
Cricketmonet_bs64_14GB.log,8221.4,12.11328125,0.4452371299266815
Cricketmonet_bs64_15GB.log,8687.25,12.958984375,0.4446389079093933
DuckDuckGeesemonet_bs8_7GB.log,,11.17578125,
DuckDuckGeesemonet_bs8_8GB.log,,11.17578125,
DuckDuckGeesemonet_bs8_9GB.log,9210.63,11.912109375,6.095779448747635
DuckDuckGeesemonet_bs8_10GB.log,11134.44,13.4375,5.896662056446075
DuckDuckGeesemonet_bs8_11GB.log,11623.31,13.654296875,5.75954657793045
DuckDuckGeesemonet_bs8_12GB.log,11799.48,14.46484375,5.821328043937683
DuckDuckGeesemonet_bs8_13GB.log,13398.96,15.408203125,5.568865060806274
DuckDuckGeesemonet_bs8_14GB.log,12431.0,15.205078125,5.681568473577499
DuckDuckGeesemonet_bs8_15GB.log,13135.81,15.80078125,5.52887099981308
DuckDuckGeesemonet_bs8_16GB.log,13768.83,16.763671875,5.405570238828659
DuckDuckGeesemonet_bs8_17GB.log,13767.5,17.125,5.355804741382599
DuckDuckGeesemonet_bs8_18GB.log,14400.92,17.982421875,5.317417293787003
DuckDuckGeesemonet_bs8_19GB.log,15120.45,19.064453125,5.159824699163437
DuckDuckGeesemonet_bs8_20GB.log,14643.75,17.134765625,5.310326248407364
DuckDuckGeesemonet_bs8_21GB.log,15759.61,19.7578125,5.134209603071213
DuckDuckGeesemonet_bs8_22GB.log,16609.08,21.248046875,4.937461167573929
DuckDuckGeesemonet_bs8_23GB.log,16483.03,21.16015625,4.954661190509796
MotorImagerymonet_bs2_10GB.log,,15.2421875,
MotorImagerymonet_bs2_11GB.log,,15.2421875,
MotorImagerymonet_bs2_12GB.log,12318.1,18.4609375,124.36714234948158
MotorImagerymonet_bs2_13GB.log,13032.86,17.390625,121.23154446482658
MotorImagerymonet_bs2_14GB.log,13830.72,18.462890625,118.7554404437542
MotorImagerymonet_bs2_15GB.log,13163.05,17.390625,119.14262670278549
MotorImagerymonet_bs2_16GB.log,14129.12,19.505859375,116.99619337916374
MotorImagerymonet_bs2_17GB.log,14129.12,19.505859375,117.4703716635704
MotorImagerymonet_bs2_18GB.log,14147.29,21.357421875,116.35698381066322
MotorImagerymonet_bs2_19GB.log,15057.1,22.96484375,112.94221740961075
MotorImagerymonet_bs2_20GB.log,15198.5,21.892578125,112.45507708191872
MotorImagerymonet_bs2_21GB.log,15076.95,20.931640625,
PEMS-SFmonet_bs16_1GB.log,,3.939453125,
PEMS-SFmonet_bs16_2GB.log,,3.939453125,
PEMS-SFmonet_bs16_3GB.log,,3.939453125,
PEMS-SFmonet_bs16_4GB.log,4561.31,5.0703125,10.261775225400925
PEMS-SFmonet_bs16_5GB.log,5390.49,5.90625,10.112314701080322
PEMS-SFmonet_bs16_6GB.log,6158.9,6.77734375,9.383197158575058
PEMS-SFmonet_bs16_7GB.log,6208.67,7.927734375,9.15140625834465
PEMS-SFmonet_bs16_8GB.log,6665.51,8.36328125,8.775024563074112
PEMS-SFmonet_bs16_9GB.log,7078.69,8.810546875,9.005248963832855
PEMS-SFmonet_bs16_10GB.log,9877.41,10.826171875,8.359051793813705
PEMS-SFmonet_bs16_11GB.log,9877.41,10.826171875,8.192576259374619
PEMS-SFmonet_bs16_12GB.log,9877.41,10.826171875,8.482943594455719
PEMS-SFmonet_bs16_13GB.log,9877.41,10.826171875,8.192139595746994
PEMS-SFmonet_bs16_14GB.log,9877.41,10.826171875,8.316946178674698
PEMS-SFmonet_bs16_15GB.log,9877.41,10.826171875,8.130041658878326
