文件名,反向传播显存峰值 (MB),max_memory_reserved (GB),策略后平均 epoch 时间 (s)
Cricket8GB.log,7151.76,9.23046875,0.4968346059322357
Cricket10GB.log,7822.83,10.0546875,0.4922490119934082
Cricket12GB.log,9467.47,12.072265625,0.46634766459465027
Cricket14GB.log,10395.49,13.0859375,0.46977177262306213
Cricket16GB.log,11386.91,13.98828125,0.42503198981285095
Cricket18GB.log,9237.93,14.73046875,0.41612479090690613
Epilepsy1GB.log,,0.119140625,
Epilepsy2GB.log,,0.119140625,
Epilepsy4GB.log,,0.119140625,
Epilepsy8GB.log,,0.119140625,
Epilepsy12GB.log,,0.119140625,
Epilepsy16GB.log,,0.119140625,
Epilepsy20GB.log,,0.119140625,
FaceDetection1GB.log,1061.31,1.244140625,23.973791003227234
FaceDetection2GB.log,2026.9,2.259765625,22.521043866872787
FaceDetection3GB.log,2780.89,3.107421875,19.62744688987732
FaceDetection4GB.log,2780.89,3.107421875,18.54815661907196
FaceDetection5GB.log,2780.89,3.107421875,19.01311218738556
FaceDetection6GB.log,2780.89,3.107421875,17.96248671412468
Heartbeat1GB.log,2022.32,4.380859375,3.422446072101593
Heartbeat2GB.log,2477.25,4.380859375,16.76822194457054
Heartbeat3GB.log,3031.61,4.3828125,2.5945374071598053
Heartbeat4GB.log,3338.01,4.876953125,16.482486248016357
Heartbeat5GB.log,4856.76,5.615234375,2.5019290447235107
Heartbeat6GB.log,5325.2,6.154296875,2.3546894192695618
Heartbeat7GB.log,6514.6,7.3515625,2.2522734999656677
Heartbeat8GB.log,7185.85,7.880859375,2.471927374601364
Heartbeat12GB.log,8544.94,9.251953125,2.3995842039585114
Heartbeat16GB.log,8544.94,9.251953125,2.345819801092148
Heartbeat20GB.log,8544.94,9.251953125,5.664960950613022
PEMS-SF6GB.log,6984.21,9.89453125,10.193862646818161
PEMS-SF8GB.log,7601.94,11.619140625,8.898307859897614
PEMS-SF10GB.log,10422.56,13.091796875,8.58346751332283
PEMS-SF12GB.log,11678.27,13.966796875,8.34259444475174
PEMS-SF14GB.log,13179.85,15.208984375,8.36873209476471
PEMS-SF16GB.log,14638.27,16.482421875,8.102371841669083
PEMS-SF18GB.log,16274.57,17.9609375,7.861715763807297
PEMS-SF20GB.log,19579.46,21.0703125,7.720318078994751
