文件名,反向传播显存峰值 (MB),max_memory_reserved (GB),策略后平均 epoch 时间 (s)
Cricketmimose_bs64_5GB.log,4306.22,7.458984375,0.5288805961608887
Cricketmimose_bs64_6GB.log,4728.01,7.97265625,0.5143089890480042
Cricketmimose_bs64_7GB.log,6600.61,8.736328125,0.5018923580646515
Cricketmimose_bs64_8GB.log,7151.76,9.23046875,0.49186691641807556
Cricketmimose_bs64_9GB.log,7822.83,10.0546875,0.483124315738678
Cricketmimose_bs64_10GB.log,7822.83,10.0546875,0.47563669085502625
Cricketmimose_bs64_11GB.log,8605.7,11.103515625,0.4632714092731476
Cricketmimose_bs64_12GB.log,9467.47,12.072265625,0.475342333316803
Cricketmimose_bs64_13GB.log,9467.47,12.072265625,0.4598240554332733
Cricketmimose_bs64_14GB.log,10395.49,13.0859375,0.4359154999256134
Cricketmimose_bs64_15GB.log,11386.91,13.98828125,0.44106554985046387
DuckDuckGeesemimose_bs8_7GB.log,7293.32,11.177734375,6.091564506292343
DuckDuckGeesemimose_bs8_8GB.log,8019.29,11.9140625,6.015491098165512
DuckDuckGeesemimose_bs8_9GB.log,8771.88,12.650390625,5.904066830873489
DuckDuckGeesemimose_bs8_10GB.log,8771.88,12.650390625,5.9144691824913025
DuckDuckGeesemimose_bs8_11GB.log,11194.07,14.7578125,5.880754441022873
DuckDuckGeesemimose_bs8_12GB.log,12461.14,15.12109375,5.6655131578445435
DuckDuckGeesemimose_bs8_13GB.log,12461.14,15.12109375,5.780911535024643
DuckDuckGeesemimose_bs8_14GB.log,13710.39,16.36328125,5.618642181158066
DuckDuckGeesemimose_bs8_15GB.log,13710.39,16.36328125,5.691470384597778
DuckDuckGeesemimose_bs8_16GB.log,15272.51,17.84375,5.4329871237277985
DuckDuckGeesemimose_bs8_17GB.log,15272.51,17.84375,5.496634304523468
DuckDuckGeesemimose_bs8_18GB.log,16824.01,18.916015625,5.350249111652374
DuckDuckGeesemimose_bs8_19GB.log,16824.01,18.916015625,5.29338675737381
DuckDuckGeesemimose_bs8_20GB.log,18566.61,20.2578125,5.133863776922226
DuckDuckGeesemimose_bs8_21GB.log,18566.61,20.2578125,5.119773745536804
DuckDuckGeesemimose_bs8_22GB.log,20362.56,21.70703125,4.929048866033554
DuckDuckGeesemimose_bs8_23GB.log,20362.56,21.70703125,5.01075679063797
MotorImagerymimose_bs2_10GB.log,9456.78,16.318359375,128.62280589342117
MotorImagerymimose_bs2_11GB.log,10524.91,17.390625,127.17030671238899
MotorImagerymimose_bs2_12GB.log,10524.91,17.390625,128.55030432343483
MotorImagerymimose_bs2_13GB.log,11621.22,18.466796875,124.91935861110687
MotorImagerymimose_bs2_14GB.log,11621.22,18.466796875,124.28259065747261
MotorImagerymimose_bs2_15GB.log,15355.05,21.271484375,119.46997797489166
MotorImagerymimose_bs2_16GB.log,15355.05,21.271484375,120.64280480146408
MotorImagerymimose_bs2_17GB.log,16803.15,21.833984375,116.4961488544941
MotorImagerymimose_bs2_18GB.log,16803.15,21.833984375,117.73162814974785
MotorImagerymimose_bs2_19GB.log,16803.15,21.833984375,116.94163718819618
MotorImagerymimose_bs2_20GB.log,18530.18,22.939453125,113.57442903518677
MotorImagerymimose_bs2_21GB.log,18530.18,22.939453125,113.58240613341331
MotorImagerymimose_bs2_22GB.log,18530.18,22.939453125,112.8389887213707
MotorImagerymimose_bs2_23GB.log,20445.21,22.96484375,109.17924264073372
MotorImagerymimose_bs2_24GB.log,20445.21,22.96484375,108.75712931156158
PEMS-SFmimose_bs16_1GB.log,2319.07,3.94140625,10.43160417675972
PEMS-SFmimose_bs16_2GB.log,3023.53,4.244140625,10.525528013706207
PEMS-SFmimose_bs16_3GB.log,3575.28,4.74609375,10.303915709257126
PEMS-SFmimose_bs16_4GB.log,3886.61,5.609375,9.919426947832108
PEMS-SFmimose_bs16_5GB.log,5300.66,6.560546875,9.566960990428925
PEMS-SFmimose_bs16_6GB.log,5928.65,6.958984375,9.243222624063492
PEMS-SFmimose_bs16_7GB.log,6677.48,7.68359375,9.013856410980225
PEMS-SFmimose_bs16_8GB.log,7408.62,8.349609375,8.830011248588562
PEMS-SFmimose_bs16_9GB.log,8226.05,9.1484375,8.841390311717987
PEMS-SFmimose_bs16_10GB.log,9877.41,10.826171875,8.326213538646698
PEMS-SFmimose_bs16_11GB.log,9877.41,10.826171875,8.151543259620667
PEMS-SFmimose_bs16_12GB.log,9877.41,10.826171875,8.188812375068665
PEMS-SFmimose_bs16_13GB.log,9877.41,10.826171875,8.35787770152092
PEMS-SFmimose_bs16_14GB.log,9877.41,10.826171875,8.124996036291122
PEMS-SFmimose_bs16_15GB.log,9877.41,10.826171875,8.251496762037277
