文件名,反向传播显存峰值 (MB),max_memory_reserved (GB),策略后平均 epoch 时间 (s)
Cricket0.5GBbs8_None.log,,1.029296875,
Cricket0.75GBbs8_None.log,729.28,1.033203125,3.4555376768112183
Cricket1.0GBbs8_None.log,828.67,1.033203125,3.5709736347198486
Cricket1.25GBbs8_None.log,980.01,1.51171875,3.144111841917038
Cricket1.5GBbs8_None.log,1050.74,1.630859375,3.0463947355747223
Cricket1.75GBbs8_None.log,1225.23,1.705078125,2.912638485431671
Cricket2GBbs8_Len2_Dim2.log,,7.275390625,
Cricket2.0GBbs8_None.log,1359.05,1.962890625,2.6497254073619843
Cricket2.25GBbs8_None.log,1798.81,1.994140625,2.56368088722229
Cricket2.5GBbs8_None.log,1798.81,1.994140625,2.6745470762252808
Cricket2.75GBbs8_None.log,1798.81,1.994140625,2.5657308399677277
Cricket3GBbs8_Dim2.log,2152.41,2.845703125,3.323161095380783
Cricket3GBbs8_Len2_Dim2.log,,7.275390625,
Cricket3GBbs8_Len2.log,2780.88,3.6484375,4.527777075767517
Cricket3.0GBbs8_None.log,1798.81,1.994140625,2.6885436475276947
Cricket4GBbs8_Len2_Dim2.log,4802.88,7.27734375,6.689927011728287
Cricket5GBbs8_Len2_Dim2.log,5421.76,7.279296875,6.308259010314941
Cricket6GBbs8_Len2_Dim2.log,5543.99,7.279296875,6.4501336216926575
Cricket7GBbs8_Len2_Dim2.log,6715.82,9.30078125,6.462885707616806
Cricket8GB.log,6434.87,8.794921875,0.4873483180999756
Cricket8GBbs8_Len2_Dim2.log,6846.61,8.771484375,5.947035074234009
Cricket9GBbs8_Len2_Dim2.log,6935.95,9.50390625,5.850823998451233
Cricket10GB.log,6805.63,9.228515625,0.4749573767185211
Cricket10GBbs8_Len2_Dim2.log,6999.09,9.501953125,5.982502609491348
Cricket11GBbs8_Len2_Dim2.log,7747.96,9.943359375,5.7696607410907745
Cricket12GB.log,7544.87,11.619140625,0.4522841274738312
Cricket12GBbs8_Len2_Dim2.log,8524.27,12.4140625,5.492965757846832
Cricket13GBbs8_Len2_Dim2.log,8969.58,12.1953125,5.217856675386429
Cricket14GB.log,8390.04,12.62890625,0.4267982542514801
Cricket14GBbs8_Len2_Dim2.log,9481.49,13.20703125,5.156060039997101
Cricket15GBbs8_Len2_Dim2.log,10007.39,14.03515625,5.019131153821945
Cricket16GB.log,8856.45,14.12890625,0.417447030544281
Cricket16GBbs8_Len2_Dim2.log,13020.53,14.111328125,5.05316036939621
Cricket17GBbs8_Len2_Dim2.log,13020.53,14.111328125,5.077446103096008
Cricket18GB.log,9237.93,14.73046875,0.41353678703308105
Epilepsy1GB.log,,0.119140625,
Epilepsy2GB.log,,0.119140625,
Epilepsy4GB.log,,0.119140625,
Epilepsy8GB.log,,0.119140625,
Epilepsy12GB.log,,0.119140625,
Epilepsy16GB.log,,0.119140625,
Epilepsy20GB.log,,0.119140625,
FaceDetection1GB.log,1533.12,1.845703125,18.410432875156403
FaceDetection2GB.log,2002.44,2.701171875,16.8362455368042
FaceDetection3GB.log,2780.89,3.107421875,15.138897001743317
FaceDetection4GB.log,2780.89,3.107421875,18.994418293237686
FaceDetection5GB.log,2780.89,3.107421875,20.066009432077408
FaceDetection6GB.log,2780.89,3.107421875,19.586286902427673
FaultDetectionA1GB.log,742.9,0.94140625,2300.521361619234
FaultDetectionA2GB.log,1211.74,1.310546875,993.7813363671303
FaultDetectionA3GB.log,1211.74,1.310546875,2555.9155713021755
FaultDetectionA4GB.log,1211.74,1.310546875,3919.1852268874645
FaultDetectionA5GB.log,1211.74,1.310546875,1050.3242258429527
FaultDetectionA6GB.log,1211.74,1.310546875,1004.1168609857559
Heartbeat1GB.log,,4.37890625,
Heartbeat2GB.log,,4.37890625,
Heartbeat3GB.log,3085.13,4.37890625,2.616358995437622
Heartbeat4GB.log,3947.98,4.6796875,2.8396506905555725
Heartbeat5GB.log,4376.74,5.478515625,2.437491238117218
Heartbeat6GB.log,4723.51,5.220703125,2.4140113592147827
Heartbeat7GB.log,5089.3,6.802734375,2.2898284792900085
Heartbeat8GB.log,5546.72,7.150390625,2.485440820455551
Heartbeat12GB.log,8544.94,9.251953125,2.3007946610450745
Heartbeat16GB.log,8544.94,9.251953125,2.3879484236240387
Heartbeat20GB.log,8544.94,9.251953125,2.4527402818202972
PEMS-SF6GB.log,,9.49609375,
PEMS-SF8GB.log,9340.7,10.49609375,11.159513592720032
PEMS-SF10GB.log,11403.93,12.796875,8.679710477590561
PEMS-SF12GB.log,11612.35,15.126953125,12.920091390609741
PEMS-SF14GB.log,12383.7,15.28125,8.454950004816055
PEMS-SF16GB.log,13773.92,18.318359375,7.964022994041443
PEMS-SF18GB.log,14575.55,18.77734375,7.70402517914772
PEMS-SF20GB.log,15488.49,20.154296875,7.885614097118378
