文件名,反向传播显存峰值 (MB),max_memory_reserved (GB),max_memory_allocated,策略后平均 epoch 时间 (s)
DuckDuckGeesecheckmate_bs8_4GB.log,,11.15234375,3.8658504486083984,
DuckDuckGeesecheckmate_bs8_5GB.log,,11.15234375,3.8658504486083984,
DuckDuckGeesecheckmate_bs8_6GB.log,,11.15234375,3.8658504486083984,
DuckDuckGeesecheckmate_bs8_7GB.log,8472.28,11.15234375,8.274308204650879,5.579561948776245
DuckDuckGeesecheckmate_bs8_8GB.log,10158.63,11.888671875,10.031607627868652,5.3110432624816895
DuckDuckGeesecheckmate_bs8_9GB.log,9821.47,11.888671875,9.705327987670898,5.394506603479385
DuckDuckGeesecheckmate_bs8_10GB.log,11120.62,12.8828125,11.205910682678223,5.227969408035278
DuckDuckGeesecheckmate_bs8_11GB.log,11264.33,13.9375,11.345929622650146,5.356529593467712
DuckDuckGeesecheckmate_bs8_12GB.log,12264.15,14.6796875,12.556589126586914,5.048707664012909
DuckDuckGeesecheckmate_bs8_13GB.log,12895.93,14.71875,13.174776554107666,4.960633784532547
DuckDuckGeesecheckmate_bs8_14GB.log,12896.94,13.982421875,13.175765991210938,5.030486613512039
DuckDuckGeesecheckmate_bs8_15GB.log,13114.21,17.232421875,13.971769332885742,4.833401083946228
DuckDuckGeesecheckmate_bs8_16GB.log,13259.31,18.55859375,14.29846715927124,4.801845192909241
DuckDuckGeesecheckmate_bs8_17GB.log,13745.54,18.587890625,14.775288105010986,4.719939678907394
DuckDuckGeesecheckmate_bs8_18GB.log,14469.3,17.4921875,16.187026977539062,4.60249525308609
DuckDuckGeesecheckmate_bs8_19GB.log,15099.46,19.423828125,17.419644832611084,4.490685403347015
DuckDuckGeesecheckmate_bs8_20GB.log,15255.22,18.6875,17.200117588043213,4.4728564620018005
DuckDuckGeesecheckmate_bs8_21GB.log,15830.57,20.427734375,18.321120738983154,4.504831105470657
DuckDuckGeesecheckmate_bs8_22GB.log,16463.14,21.353515625,19.556331634521484,4.344335317611694
DuckDuckGeesecheckmate_bs8_23GB.log,16735.94,21.46875,20.088453769683838,4.2871628403663635
DuckDuckGeesecheckmate_bs8_24GB.log,17216.92,22.771484375,21.03066349029541,4.187418550252914
