文件名,反向传播显存峰值 (MB),max_memory_reserved (GB),策略后平均 epoch 时间 (s)
Cricket8GB.log,6434.87,8.794921875,0.4873483180999756
Cricket10GB.log,6805.63,9.228515625,0.4749573767185211
Cricket12GB.log,7544.87,11.619140625,0.4522841274738312
Cricket14GB.log,8390.04,12.62890625,0.4267982542514801
Cricket16GB.log,8856.45,14.12890625,0.417447030544281
Cricket18GB.log,9237.93,14.73046875,0.41353678703308105
Epilepsy1GB.log,,0.119140625,
Epilepsy2GB.log,,0.119140625,
Epilepsy4GB.log,,0.119140625,
Epilepsy8GB.log,,0.119140625,
Epilepsy12GB.log,,0.119140625,
Epilepsy16GB.log,,0.119140625,
Epilepsy20GB.log,,0.119140625,
FaceDetection1GB.log,1533.12,1.845703125,18.410432875156403
FaceDetection2GB.log,2002.44,2.701171875,16.8362455368042
FaceDetection3GB.log,2780.89,3.107421875,15.138897001743317
FaceDetection4GB.log,2780.89,3.107421875,18.994418293237686
FaceDetection5GB.log,2780.89,3.107421875,20.066009432077408
FaceDetection6GB.log,2780.89,3.107421875,19.586286902427673
Heartbeat1GB.log,,4.37890625,
Heartbeat2GB.log,,4.37890625,
Heartbeat3GB.log,3085.13,4.37890625,2.616358995437622
Heartbeat4GB.log,3947.98,4.6796875,2.8396506905555725
Heartbeat5GB.log,4376.74,5.478515625,2.437491238117218
Heartbeat6GB.log,4723.51,5.220703125,2.4140113592147827
Heartbeat7GB.log,5089.3,6.802734375,2.2898284792900085
Heartbeat8GB.log,5546.72,7.150390625,2.485440820455551
Heartbeat12GB.log,8544.94,9.251953125,2.3007946610450745
Heartbeat16GB.log,8544.94,9.251953125,2.3879484236240387
Heartbeat20GB.log,8544.94,9.251953125,2.4527402818202972
PEMS-SF6GB.log,,9.49609375,
PEMS-SF8GB.log,9340.7,10.49609375,11.159513592720032
PEMS-SF10GB.log,11403.93,12.796875,8.679710477590561
PEMS-SF12GB.log,11612.35,15.126953125,12.920091390609741
PEMS-SF14GB.log,12383.7,15.28125,8.454950004816055
PEMS-SF16GB.log,13773.92,18.318359375,7.964022994041443
PEMS-SF18GB.log,14575.55,18.77734375,7.70402517914772
PEMS-SF20GB.log,15488.49,20.154296875,7.885614097118378
