文件名,反向传播显存峰值 (MB),max_memory_reserved (GB),策略后平均 epoch 时间 (s)
Algorithm: cricket_logs_checkmate,,,
Cricketcheckmate_bs64_5GB.log,4907.97,7.458984375,0.5489160418510437
Cricketcheckmate_bs64_6GB.log,5223.92,7.45703125,0.5433933138847351
Cricketcheckmate_bs64_7GB.log,5773.9,8.46484375,0.5151489675045013
Cricketcheckmate_bs64_8GB.log,6139.41,8.46484375,0.5072544813156128
Cricketcheckmate_bs64_9GB.log,6476.86,8.486328125,0.4928426146507263
Cricketcheckmate_bs64_10GB.log,6805.63,9.228515625,0.4920724928379059
Cricketcheckmate_bs64_11GB.log,6995.49,10.66796875,0.4771647453308105
Cricketcheckmate_bs64_12GB.log,7544.87,11.619140625,0.4563504159450531
Cricketcheckmate_bs64_13GB.log,7967.28,12.130859375,0.4606275856494903
Cricketcheckmate_bs64_14GB.log,8264.76,12.115234375,0.4529948532581329
Cricketcheckmate_bs64_15GB.log,8687.25,12.958984375,0.4381885230541229
DuckDuckGeesecheckmate_bs8_7GB.log,,11.17578125,
DuckDuckGeesecheckmate_bs8_8GB.log,10178.19,11.912109375,5.962404310703278
DuckDuckGeesecheckmate_bs8_9GB.log,10812.21,12.6484375,5.892267614603043
DuckDuckGeesecheckmate_bs8_10GB.log,11140.41,13.4375,5.968978404998779
DuckDuckGeesecheckmate_bs8_11GB.log,11286.66,13.720703125,5.802385926246643
DuckDuckGeesecheckmate_bs8_12GB.log,12286.98,14.45703125,5.696493238210678
DuckDuckGeesecheckmate_bs8_13GB.log,12918.19,14.8203125,5.631697475910187
DuckDuckGeesecheckmate_bs8_14GB.log,12918.04,15.833984375,5.533460229635239
DuckDuckGeesecheckmate_bs8_15GB.log,13135.81,15.80078125,5.454564929008484
DuckDuckGeesecheckmate_bs8_16GB.log,13279.39,17.125,5.465296745300293
DuckDuckGeesecheckmate_bs8_17GB.log,13767.5,17.125,5.375444114208221
DuckDuckGeesecheckmate_bs8_18GB.log,14490.35,17.982421875,5.284339964389801
DuckDuckGeesecheckmate_bs8_19GB.log,15120.45,19.064453125,5.161275178194046
DuckDuckGeesecheckmate_bs8_20GB.log,15276.81,18.662109375,5.188612580299377
DuckDuckGeesecheckmate_bs8_21GB.log,15851.06,19.818359375,5.113889008760452
DuckDuckGeesecheckmate_bs8_22GB.log,16483.03,21.16015625,5.01304703950882
DuckDuckGeesecheckmate_bs8_23GB.log,16759.39,21.623046875,4.8999839425086975
MotorImagerycheckmate_bs2_10GB.log,11189.37,17.390625,126.0786224603653
MotorImagerycheckmate_bs2_11GB.log,12318.1,18.4609375,124.39286482334136
MotorImagerycheckmate_bs2_12GB.log,13163.19,18.4609375,122.9505539536476
MotorImagerycheckmate_bs2_13GB.log,12893.46,18.462890625,122.19020694494247
MotorImagerycheckmate_bs2_14GB.log,13275.47,17.388671875,121.06367155909538
MotorImagerycheckmate_bs2_15GB.log,13163.05,17.390625,119.80004647374152
MotorImagerycheckmate_bs2_16GB.log,14129.12,19.505859375,118.299581438303
MotorImagerycheckmate_bs2_17GB.log,14378.18,20.421875,117.6972596347332
MotorImagerycheckmate_bs2_18GB.log,15224.54,21.375,115.55211114883424
MotorImagerycheckmate_bs2_19GB.log,15057.1,22.96484375,114.05439031124116
MotorImagerycheckmate_bs2_20GB.log,15665.22,22.794921875,113.32926335930824
MotorImagerycheckmate_bs2_21GB.log,15076.95,20.93359375,112.66021937131882
MotorImagerycheckmate_bs2_22GB.log,15782.91,20.427734375,110.824843198061
MotorImagerycheckmate_bs2_23GB.log,16624.64,22.326171875,108.10809648036955
MotorImagerycheckmate_bs2_24GB.log,16719.55,21.80859375,107.34825447201727
PEMS-SFcheckmate_bs16_1GB.log,,3.939453125,
PEMS-SFcheckmate_bs16_2GB.log,,3.939453125,
PEMS-SFcheckmate_bs16_3GB.log,4561.31,5.0703125,10.123116910457613
PEMS-SFcheckmate_bs16_4GB.log,4936.86,5.326171875,9.853151440620422
PEMS-SFcheckmate_bs16_5GB.log,5790.33,6.28125,9.789798945188522
PEMS-SFcheckmate_bs16_6GB.log,5905.48,6.9765625,9.398649901151655
PEMS-SFcheckmate_bs16_7GB.log,6221.8,7.69140625,9.12648779153824
PEMS-SFcheckmate_bs16_8GB.log,6977.67,8.876953125,8.695434659719467
PEMS-SFcheckmate_bs16_9GB.log,7341.96,9.330078125,8.473431199789047
PEMS-SFcheckmate_bs16_10GB.log,7833.63,10.330078125,8.472177058458328
PEMS-SFcheckmate_bs16_11GB.log,9877.41,10.826171875,8.28052842617035
PEMS-SFcheckmate_bs16_12GB.log,9877.41,10.826171875,8.215072244405746
PEMS-SFcheckmate_bs16_13GB.log,9877.41,10.826171875,8.568840891122818
PEMS-SFcheckmate_bs16_14GB.log,9877.41,10.826171875,8.4989652633667
PEMS-SFcheckmate_bs16_15GB.log,9877.41,10.826171875,8.160285890102386
,,,
Algorithm: cricket_logs_monet,,,
Cricketmonet_bs64_5GB.log,,7.45703125,
Cricketmonet_bs64_6GB.log,5708.9,7.970703125,0.5183822214603424
Cricketmonet_bs64_7GB.log,6153.77,8.46484375,0.510983407497406
Cricketmonet_bs64_8GB.log,6434.87,8.794921875,0.5035419166088104
Cricketmonet_bs64_9GB.log,5858.05,8.46484375,0.515090674161911
