文件名,反向传播显存峰值 (MB),max_memory_reserved (GB),策略后平均 epoch 时间 (s)
Cricket0.5GBbs8_None.log,511.01,1.03125,3.284057378768921
Cricket0.75GBbs8_None.log,714.65,1.033203125,3.2519493997097015
Cricket1.0GBbs8_None.log,856.85,1.3125,3.190329760313034
Cricket1.25GBbs8_None.log,1289.85,1.556640625,3.0062801241874695
Cricket1.5GBbs8_None.log,1546.37,1.8046875,3.174261689186096
Cricket1.75GBbs8_None.log,1796.95,2.2421875,3.3971802592277527
Cricket2GBbs8_Len2_Dim2.log,2187.2,7.275390625,7.046258628368378
Cricket2.0GBbs8_None.log,1796.95,2.2421875,2.737916648387909
Cricket2.25GBbs8_None.log,1796.95,2.2421875,2.7885950803756714
Cricket2.5GBbs8_None.log,1796.95,2.2421875,2.738122373819351
Cricket2.75GBbs8_None.log,1796.95,2.2421875,2.8642466962337494
Cricket3GBbs8_Dim2.log,2467.55,3.810546875,3.1683984100818634
Cricket3GBbs8_Len2_Dim2.log,3052.21,7.279296875,6.740703761577606
Cricket3GBbs8_Len2.log,2913.29,3.650390625,4.161417633295059
Cricket3.0GBbs8_None.log,1796.95,2.2421875,2.7706033885478973
Cricket4GBbs8_Len2_Dim2.log,3924.2,7.279296875,6.517783880233765
Cricket5GBbs8_Len2_Dim2.log,4676.84,7.279296875,6.574975818395615
Cricket6GBbs8_Len2_Dim2.log,5683.01,7.79296875,6.1057824194431305
Cricket7GBbs8_Len2_Dim2.log,6577.5,8.30859375,5.950904220342636
Cricket8GB.log,7761.06,9.474609375,0.4782988131046295
Cricket8GBbs8_Len2_Dim2.log,7583.93,9.22265625,5.738981395959854
Cricket9GBbs8_Len2_Dim2.log,7937.93,10.646484375,5.9108021557331085
Cricket10GB.log,8785.81,10.67578125,0.4456574618816376
Cricket10GBbs8_Len2_Dim2.log,8458.72,11.578125,5.627187818288803
Cricket11GBbs8_Len2_Dim2.log,9079.61,12.443359375,5.197822749614716
Cricket12GB.log,9799.86,12.361328125,0.443668007850647
Cricket12GBbs8_Len2_Dim2.log,9588.41,13.548828125,5.029474526643753
Cricket13GBbs8_Len2_Dim2.log,10004.14,15.154296875,4.904146879911423
Cricket14GB.log,10772.51,15.037109375,0.4114391505718231
Cricket14GBbs8_Len2_Dim2.log,13019.55,15.44140625,4.993628621101379
Cricket15GBbs8_Len2_Dim2.log,13019.55,15.44140625,5.003133952617645
Cricket16GB.log,10772.51,15.037109375,0.41280606389045715
Cricket16GBbs8_Len2_Dim2.log,13019.55,15.44140625,5.281100243330002
Cricket17GBbs8_Len2_Dim2.log,13019.55,15.44140625,5.287716954946518
Cricket18GB.log,10772.51,15.037109375,0.4349196255207062
Epilepsy1GB.log,,0.119140625,
Epilepsy2GB.log,,0.119140625,
Epilepsy4GB.log,,0.119140625,
Epilepsy8GB.log,,0.119140625,
Epilepsy12GB.log,,0.119140625,
Epilepsy16GB.log,,0.119140625,
Epilepsy20GB.log,,0.119140625,
FaceDetection1GB.log,979.57,1.171875,22.52443927526474
FaceDetection2GB.log,2295.82,2.53515625,20.71598246693611
FaceDetection3GB.log,2779.71,3.052734375,20.27681738138199
FaceDetection4GB.log,2779.71,3.052734375,33.52411204576492
FaceDetection5GB.log,2779.71,3.052734375,19.781603306531906
FaceDetection6GB.log,2779.71,3.052734375,19.09695068001747
FaultDetectionA1GB.log,969.25,1.052734375,1099.8748289644718
FaultDetectionA2GB.log,1211.74,1.310546875,1009.3126277029514
FaultDetectionA3GB.log,1211.74,1.310546875,985.7688522934914
FaultDetectionA4GB.log,1211.74,1.310546875,986.8502914905548
FaultDetectionA5GB.log,1211.74,1.310546875,993.2026759088039
FaultDetectionA6GB.log,1211.74,1.310546875,997.9755433499813
Heartbeat1GB.log,1420.25,4.37890625,3.4858799278736115
Heartbeat2GB.log,1960.8,4.380859375,2.962754338979721
Heartbeat3GB.log,2867.48,4.681640625,2.5289283096790314
Heartbeat4GB.log,3935.3,4.380859375,12.964827299118042
Heartbeat5GB.log,4885.87,5.416015625,2.335114538669586
Heartbeat6GB.log,5388.81,6.802734375,2.227001965045929
Heartbeat7GB.log,5939.77,7.408203125,2.155204951763153
Heartbeat8GB.log,6442.89,8.541015625,18.188350439071655
Heartbeat12GB.log,8544.94,9.251953125,2.3518855571746826
Heartbeat16GB.log,8544.94,9.251953125,2.3244745433330536
Heartbeat20GB.log,8544.94,9.251953125,2.4281748235225677
PEMS-SF6GB.log,6014.4,9.498046875,10.137171447277069
PEMS-SF8GB.log,7468.79,9.89453125,8.850997537374496
PEMS-SF10GB.log,9770.26,12.17578125,8.572261363267899
PEMS-SF12GB.log,11714.88,13.3984375,8.239818543195724
PEMS-SF14GB.log,13604.48,15.400390625,8.08315885066986
PEMS-SF16GB.log,13987.52,17.57421875,7.730022877454758
PEMS-SF18GB.log,14978.84,19.259765625,7.598193377256393
PEMS-SF20GB.log,19578.38,21.0,8.302766650915146
